201607	38	86000	84800	240750	11475	87200
201607	39	86000	84800	240750	11475	87200
201607	40	86100	84800	240750	11475	87200
201607	41	86100	84800	240750	11475	87200
201607	42	86200	84800	240750	11475	87200
201607	43	86300	84800	240750	11475	87200
201607	44	86300	84800	240750	11475	87200
201607	45	86300	84800	240750	11475	87200
201607	46	86400	84800	240750	11475	87200
201607	47	86500	84800	240750	11475	87200
201607	48	86500	84800	240750	11475	87200
201607	49	86600	84800	240750	11475	87200
201607	50	86600	84800	240750	11475	87200
201607	51	86600	84800	240750	11475	87200
201607	52	86700	84800	240750	11475	87200
201607	53	86800	84800	240750	11475	87200
201607	54	86900	84800	240750	11475	87200
201607	55	86900	84800	240750	11475	87200
201607	56	87000	84800	240750	11475	87200
201607	57	87100	84800	240750	11475	87200
201607	58	87100	84800	240750	11475	87200
201607	59	87200	84800	240750	11475	87200
201606	30	83800	82800	275438	11546	84400
201606	31	83800	82800	275438	11546	84400
201606	32	83800	82800	275438	11546	84400
201606	33	83800	82800	275438	11546	84400
201606	34	83900	82800	275438	11546	84400
201606	35	83900	82800	275438	11546	84400
201606	36	84000	82800	275438	11546	84400
201606	37	84000	82800	275438	11546	84400
201606	38	84000	82800	275438	11546	84400
201606	39	84000	82800	275438	11546	84400
201606	40	84000	82800	275438	11546	84400
201606	41	84000	82800	275438	11546	84400
201606	42	84000	82800	275438	11546	84400
201606	43	84100	82800	275438	11546	84400
201606	44	84100	82800	275438	11546	84400
201606	45	84100	82800	275438	11546	84400
201606	46	84100	82800	275438	11546	84400
201606	47	84100	82800	275438	11546	84400
201606	48	84100	82800	275438	11546	84400
201606	49	84100	82800	275438	11546	84400
201606	50	84100	82800	275438	11546	84400
201606	51	84100	82800	275438	11546	84400
201606	52	84100	82800	275438	11546	84400
201606	53	84200	82800	275438	11546	84400
201606	54	84200	82800	275438	11546	84400
201606	55	84200	82800	275438	11546	84400
201606	56	84300	82800	275438	11546	84400
201606	57	84300	82800	275438	11546	84400
201606	58	84300	82800	275438	11546	84400
201606	59	84300	82800	275438	11546	84400
201605	30	84000	82800	277889	11598	85000
201605	31	84000	82800	277889	11598	85000
201605	32	84000	82800	277889	11598	85000
201605	33	84000	82800	277889	11598	85000
201605	34	84000	82800	277889	11598	85000
201605	35	84000	82800	277889	11598	85000
201605	36	84000	82800	277889	11598	85000
201605	37	84000	82800	277889	11598	85000
201605	38	84000	82800	277889	11598	85000
201605	39	84000	82800	277889	11598	85000
201605	40	84000	82800	277889	11598	85000
201605	41	84000	82800	277889	11598	85000
201605	42	84000	82800	277889	11598	85000
201605	43	84000	82800	277889	11598	85000
201605	44	84100	82800	277889	11598	85000
201605	45	84100	82800	277889	11598	85000
201605	46	84200	82800	277889	11598	85000
201605	47	84300	82800	277889	11598	85000
201605	48	84300	82800	277889	11598	85000
201605	49	84300	82800	277889	11598	85000
201605	50	84400	82800	277889	11598	85000
201605	51	84400	82800	277889	11598	85000
201605	52	84400	82800	277889	11598	85000
201605	53	84500	82800	277889	11598	85000
201605	54	84500	82800	277889	11598	85000
201605	55	84600	82800	277889	11598	85000
201605	56	84700	82800	277889	11598	85000
201605	57	84800	82800	277889	11598	85000
201605	58	84900	82800	277889	11598	85000
201605	59	84900	82800	277889	11598	85000
201604	30	84000	82800	256897	11829	85100
201604	31	84000	82800	256897	11829	85100
201604	32	84000	82800	256897	11829	85100
201604	33	84000	82800	256897	11829	85100
201604	34	84000	82800	256897	11829	85100
201604	35	84000	82800	256897	11829	85100
201604	36	84000	82800	256897	11829	85100
201604	37	84000	82800	256897	11829	85100
201604	38	84000	82800	256897	11829	85100
201604	39	84100	82800	256897	11829	85100
201604	40	84100	82800	256897	11829	85100
201604	41	84200	82800	256897	11829	85100
201604	42	84200	82800	256897	11829	85100
201604	43	84300	82800	256897	11829	85100
201604	44	84300	82800	256897	11829	85100
201604	45	84300	82800	256897	11829	85100
201604	46	84300	82800	256897	11829	85100
201604	47	84400	82800	256897	11829	85100
201604	48	84400	82800	256897	11829	85100
201604	49	84400	82800	256897	11829	85100
201604	50	84500	82800	256897	11829	85100
201604	51	84500	82800	256897	11829	85100
201604	52	84500	82800	256897	11829	85100
201604	53	84600	82800	256897	11829	85100
201604	54	84600	82800	256897	11829	85100
201604	55	84700	82800	256897	11829	85100
201604	56	84800	82800	256897	11829	85100
201604	57	84800	82800	256897	11829	85100
201604	58	84900	82800	256897	11829	85100
201604	59	85000	82800	256897	11829	85100
201603	30	81800	80600	221109	8310	83100
201603	31	81900	80600	221109	8310	83100
201603	32	81900	80600	221109	8310	83100
201603	33	82000	80600	221109	8310	83100
201603	34	82000	80600	221109	8310	83100
201603	35	82100	80600	221109	8310	83100
201603	36	82100	80600	221109	8310	83100
201603	37	82100	80600	221109	8310	83100
201603	38	82100	80600	221109	8310	83100
201603	39	82100	80600	221109	8310	83100
201603	40	82100	80600	221109	8310	83100
201603	41	82100	80600	221109	8310	83100
201603	42	82200	80600	221109	8310	83100
201603	43	82200	80600	221109	8310	83100
201603	44	82200	80600	221109	8310	83100
201603	45	82300	80600	221109	8310	83100
201603	46	82400	80600	221109	8310	83100
201603	47	82400	80600	221109	8310	83100
201603	48	82500	80600	221109	8310	83100
201603	49	82500	80600	221109	8310	83100
201603	50	82600	80600	221109	8310	83100
201603	51	82700	80600	221109	8310	83100
201603	52	82800	80600	221109	8310	83100
201603	53	82800	80600	221109	8310	83100
201603	54	82900	80600	221109	8310	83100
201603	55	83000	80600	221109	8310	83100
201603	56	83000	80600	221109	8310	83100
201603	57	83000	80600	221109	8310	83100
201603	58	83000	80600	221109	8310	83100
201603	59	83100	80600	221109	8310	83100
201602	30	81800	80600	196470	8363	83200
201602	31	81900	80600	196470	8363	83200
201602	32	81900	80600	196470	8363	83200
201602	33	82000	80600	196470	8363	83200
201602	34	82000	80600	196470	8363	83200
201602	35	82100	80600	196470	8363	83200
201602	36	82100	80600	196470	8363	83200
201602	37	82100	80600	196470	8363	83200
201602	38	82100	80600	196470	8363	83200
201602	39	82100	80600	196470	8363	83200
201602	40	82200	80600	196470	8363	83200
201602	41	82200	80600	196470	8363	83200
201602	42	82300	80600	196470	8363	83200
201602	43	82300	80600	196470	8363	83200
201602	44	82400	80600	196470	8363	83200
201602	45	82400	80600	196470	8363	83200
201602	46	82500	80600	196470	8363	83200
201602	47	82600	80600	196470	8363	83200
201602	48	82600	80600	196470	8363	83200
201602	49	82700	80600	196470	8363	83200
201602	50	82700	80600	196470	8363	83200
201602	51	82800	80600	196470	8363	83200
201602	52	82900	80600	196470	8363	83200
201602	53	83000	80600	196470	8363	83200
201602	54	83000	80600	196470	8363	83200
201602	55	83000	80600	196470	8363	83200
201602	56	83100	80600	196470	8363	83200
201602	57	83100	80600	196470	8363	83200
201602	58	83200	80600	196470	8363	83200
201602	59	83200	80600	196470	8363	83200
201601	30	81800	80600	187533	9409	82200
201601	31	81800	80600	187533	9409	82200
201601	32	81800	80600	187533	9409	82200
201601	33	81800	80600	187533	9409	82200
201601	34	81800	80600	187533	9409	82200
201601	35	81800	80600	187533	9409	82200
201601	36	81800	80600	187533	9409	82200
201601	37	81800	80600	187533	9409	82200
201601	38	81800	80600	187533	9409	82200
201601	39	81800	80600	187533	9409	82200
201601	40	81800	80600	187533	9409	82200
201601	41	81800	80600	187533	9409	82200
201601	42	81800	80600	187533	9409	82200
201601	43	81800	80600	187533	9409	82200
201601	44	81900	80600	187533	9409	82200
201601	45	81900	80600	187533	9409	82200
201601	46	81900	80600	187533	9409	82200
201601	47	82000	80600	187533	9409	82200
201601	48	82000	80600	187533	9409	82200
201601	49	82000	80600	187533	9409	82200
201601	50	82100	80600	187533	9409	82200
201601	51	82100	80600	187533	9409	82200
201601	52	82100	80600	187533	9409	82200
201601	53	82100	80600	187533	9409	82200
201601	54	82200	80600	187533	9409	82200
201601	55	82200	80600	187533	9409	82200
201601	56	82200	80600	187533	9409	82200
201601	57	82200	80600	187533	9409	82200
201601	58	82200	80600	187533	9409	82200
201601	59	82200	80600	187533	9409	82200
201512	30	83800	82600	179133	7698	84500
201512	31	83800	82600	179133	7698	84500
201512	32	83800	82600	179133	7698	84500
201512	33	83800	82600	179133	7698	84500
201512	34	83800	82600	179133	7698	84500
201512	35	83800	82600	179133	7698	84500
201512	36	83800	82600	179133	7698	84500
201512	37	83800	82600	179133	7698	84500
201512	38	83800	82600	179133	7698	84500
201512	39	83800	82600	179133	7698	84500
201512	40	83800	82600	179133	7698	84500
201512	41	83800	82600	179133	7698	84500
201512	42	83800	82600	179133	7698	84500
201512	43	83900	82600	179133	7698	84500
201512	44	83900	82600	179133	7698	84500
201512	45	83900	82600	179133	7698	84500
201512	46	84000	82600	179133	7698	84500
201512	47	84000	82600	179133	7698	84500
201512	48	84000	82600	179133	7698	84500
201512	49	84100	82600	179133	7698	84500
201512	50	84100	82600	179133	7698	84500
201512	51	84100	82600	179133	7698	84500
201512	52	84100	82600	179133	7698	84500
201512	53	84100	82600	179133	7698	84500
201512	54	84200	82600	179133	7698	84500
201512	55	84200	82600	179133	7698	84500
201512	56	84200	82600	179133	7698	84500
201512	57	84300	82600	179133	7698	84500
201512	58	84400	82600	179133	7698	84500
201512	59	84400	82600	179133	7698	84500
201511	30	83800	82600	169159	7514	84600
201511	31	83800	82600	169159	7514	84600
201511	32	83800	82600	169159	7514	84600
201511	33	83800	82600	169159	7514	84600
201511	34	83800	82600	169159	7514	84600
201511	35	83800	82600	169159	7514	84600
201511	36	83900	82600	169159	7514	84600
201511	37	83900	82600	169159	7514	84600
201511	38	83900	82600	169159	7514	84600
201511	39	83900	82600	169159	7514	84600
201511	40	84000	82600	169159	7514	84600
201511	41	84000	82600	169159	7514	84600
201511	42	84000	82600	169159	7514	84600
201511	43	84100	82600	169159	7514	84600
201511	44	84100	82600	169159	7514	84600
201511	45	84100	82600	169159	7514	84600
201511	46	84100	82600	169159	7514	84600
201511	47	84100	82600	169159	7514	84600
201511	48	84100	82600	169159	7514	84600
201511	49	84100	82600	169159	7514	84600
201511	50	84100	82600	169159	7514	84600
201511	51	84200	82600	169159	7514	84600
201511	52	84200	82600	169159	7514	84600
201511	53	84300	82600	169159	7514	84600
201511	54	84300	82600	169159	7514	84600
201511	55	84300	82600	169159	7514	84600
201511	56	84400	82600	169159	7514	84600
201511	57	84500	82600	169159	7514	84600
201511	58	84500	82600	169159	7514	84600
201511	59	84600	82600	169159	7514	84600
201510	30	84200	82600	170995	7763	85300
201510	31	84200	82600	170995	7763	85300
201510	32	84200	82600	170995	7763	85300
201510	33	84300	82600	170995	7763	85300
201510	34	84300	82600	170995	7763	85300
201510	35	84300	82600	170995	7763	85300
201510	36	84400	82600	170995	7763	85300
201510	37	84400	82600	170995	7763	85300
201510	38	84400	82600	170995	7763	85300
201510	39	84400	82600	170995	7763	85300
201510	40	84500	82600	170995	7763	85300
201510	41	84500	82600	170995	7763	85300
201510	42	84500	82600	170995	7763	85300
201510	43	84600	82600	170995	7763	85300
201510	44	84600	82600	170995	7763	85300
201510	45	84600	82600	170995	7763	85300
201510	46	84700	82600	170995	7763	85300
201510	47	84700	82600	170995	7763	85300
201510	48	84800	82600	170995	7763	85300
201510	49	84800	82600	170995	7763	85300
201510	50	84900	82600	170995	7763	85300
201510	51	84900	82600	170995	7763	85300
201510	52	85000	82600	170995	7763	85300
201510	53	85000	82600	170995	7763	85300
201510	54	85100	82600	170995	7763	85300
201510	55	85200	82600	170995	7763	85300
201510	56	85200	82600	170995	7763	85300
201510	57	85300	82600	170995	7763	85300
201510	58	85300	82600	170995	7763	85300
201510	59	85300	82600	170995	7763	85300
201509	30	81200	79900	165765	8727	82100
201509	31	81200	79900	165765	8727	82100
201509	32	81300	79900	165765	8727	82100
201509	33	81300	79900	165765	8727	82100
201509	34	81400	79900	165765	8727	82100
201509	35	81400	79900	165765	8727	82100
201509	36	81400	79900	165765	8727	82100
201509	37	81400	79900	165765	8727	82100
201509	38	81400	79900	165765	8727	82100
201509	39	81400	79900	165765	8727	82100
201509	40	81400	79900	165765	8727	82100
201509	41	81400	79900	165765	8727	82100
201509	42	81400	79900	165765	8727	82100
201509	43	81400	79900	165765	8727	82100
201509	44	81500	79900	165765	8727	82100
201509	45	81500	79900	165765	8727	82100
201509	46	81500	79900	165765	8727	82100
201509	47	81500	79900	165765	8727	82100
201509	48	81600	79900	165765	8727	82100
201509	49	81600	79900	165765	8727	82100
201509	50	81700	79900	165765	8727	82100
201509	51	81700	79900	165765	8727	82100
201509	52	81700	79900	165765	8727	82100
201509	53	81800	79900	165765	8727	82100
201509	54	81800	79900	165765	8727	82100
201509	55	81800	79900	165765	8727	82100
201509	56	81900	79900	165765	8727	82100
201509	57	82000	79900	165765	8727	82100
201509	58	82000	79900	165765	8727	82100
201509	59	82000	79900	165765	8727	82100
201508	30	81500	79900	166939	7454	82600
201508	31	81500	79900	166939	7454	82600
201508	32	81600	79900	166939	7454	82600
201508	33	81600	79900	166939	7454	82600
201508	34	81600	79900	166939	7454	82600
201508	35	81700	79900	166939	7454	82600
201508	36	81700	79900	166939	7454	82600
201508	37	81700	79900	166939	7454	82600
201508	38	81700	79900	166939	7454	82600
201508	39	81800	79900	166939	7454	82600
201508	40	81800	79900	166939	7454	82600
201508	41	81800	79900	166939	7454	82600
201508	42	81800	79900	166939	7454	82600
201508	43	81900	79900	166939	7454	82600
201508	44	81900	79900	166939	7454	82600
201508	45	81900	79900	166939	7454	82600
201508	46	82000	79900	166939	7454	82600
201508	47	82000	79900	166939	7454	82600
201508	48	82000	79900	166939	7454	82600
201508	49	82000	79900	166939	7454	82600
201508	50	82100	79900	166939	7454	82600
201508	51	82100	79900	166939	7454	82600
201508	52	82200	79900	166939	7454	82600
201508	53	82200	79900	166939	7454	82600
201508	54	82300	79900	166939	7454	82600
201508	55	82400	79900	166939	7454	82600
201508	56	82500	79900	166939	7454	82600
201508	57	82500	79900	166939	7454	82600
201508	58	82500	79900	166939	7454	82600
201508	59	82600	79900	166939	7454	82600
201507	30	82000	79900	166302	7531	83100
201507	31	82000	79900	166302	7531	83100
201507	32	82000	79900	166302	7531	83100
201507	33	82000	79900	166302	7531	83100
201507	34	82100	79900	166302	7531	83100
201507	35	82100	79900	166302	7531	83100
201507	36	82100	79900	166302	7531	83100
201507	37	82200	79900	166302	7531	83100
201507	38	82200	79900	166302	7531	83100
201507	39	82300	79900	166302	7531	83100
201507	40	82300	79900	166302	7531	83100
201507	41	82300	79900	166302	7531	83100
201507	42	82400	79900	166302	7531	83100
201507	43	82400	79900	166302	7531	83100
201507	44	82500	79900	166302	7531	83100
201507	45	82500	79900	166302	7531	83100
201507	46	82500	79900	166302	7531	83100
201507	47	82600	79900	166302	7531	83100
201507	48	82600	79900	166302	7531	83100
201507	49	82600	79900	166302	7531	83100
201507	50	82700	79900	166302	7531	83100
201507	51	82800	79900	166302	7531	83100
201507	52	82800	79900	166302	7531	83100
201507	53	82800	79900	166302	7531	83100
201507	54	82900	79900	166302	7531	83100
201507	55	83000	79900	166302	7531	83100
201507	56	83000	79900	166302	7531	83100
201507	57	83000	79900	166302	7531	83100
201507	58	83000	79900	166302	7531	83100
201507	59	83100	79900	166302	7531	83100
201506	30	78600	75200	172205	7441	80000
201506	31	78600	75200	172205	7441	80000
201506	32	78700	75200	172205	7441	80000
201506	33	78700	75200	172205	7441	80000
201506	34	78800	75200	172205	7441	80000
201506	35	78800	75200	172205	7441	80000
201506	36	78900	75200	172205	7441	80000
201506	37	79000	75200	172205	7441	80000
201506	38	79000	75200	172205	7441	80000
201506	39	79100	75200	172205	7441	80000
201506	40	79100	75200	172205	7441	80000
201506	41	79100	75200	172205	7441	80000
201506	42	79200	75200	172205	7441	80000
201506	43	79200	75200	172205	7441	80000
201506	44	79200	75200	172205	7441	80000
201506	45	79300	75200	172205	7441	80000
201506	46	79400	75200	172205	7441	80000
201506	47	79400	75200	172205	7441	80000
201506	48	79500	75200	172205	7441	80000
201506	49	79500	75200	172205	7441	80000
201506	50	79600	75200	172205	7441	80000
201506	51	79600	75200	172205	7441	80000
201506	52	79600	75200	172205	7441	80000
201506	53	79700	75200	172205	7441	80000
201506	54	79700	75200	172205	7441	80000
201506	55	79800	75200	172205	7441	80000
201506	56	79800	75200	172205	7441	80000
201506	57	79900	75200	172205	7441	80000
201506	58	79900	75200	172205	7441	80000
201506	59	79900	75200	172205	7441	80000
201505	30	78600	75200	156007	7482	79000
201505	31	78600	75200	156007	7482	79000
201505	32	78600	75200	156007	7482	79000
201505	33	78600	75200	156007	7482	79000
201505	34	78600	75200	156007	7482	79000
201505	35	78600	75200	156007	7482	79000
201505	36	78600	75200	156007	7482	79000
201505	37	78600	75200	156007	7482	79000
201505	38	78600	75200	156007	7482	79000
201505	39	78600	75200	156007	7482	79000
201505	40	78700	75200	156007	7482	79000
201505	41	78700	75200	156007	7482	79000
201505	42	78700	75200	156007	7482	79000
201505	43	78800	75200	156007	7482	79000
201505	44	78800	75200	156007	7482	79000
201505	45	78800	75200	156007	7482	79000
201505	46	78800	75200	156007	7482	79000
201505	47	78800	75200	156007	7482	79000
201505	48	78800	75200	156007	7482	79000
201505	49	78800	75200	156007	7482	79000
201505	50	78800	75200	156007	7482	79000
201505	51	78900	75200	156007	7482	79000
201505	52	78900	75200	156007	7482	79000
201505	53	78900	75200	156007	7482	79000
201505	54	78900	75200	156007	7482	79000
201505	55	78900	75200	156007	7482	79000
201505	56	78900	75200	156007	7482	79000
201505	57	78900	75200	156007	7482	79000
201505	58	78900	75200	156007	7482	79000
201505	59	79000	75200	156007	7482	79000
201504	30	80100	75200	152298	8288	80600
201504	31	80100	75200	152298	8288	80600
201504	32	80100	75200	152298	8288	80600
201504	33	80100	75200	152298	8288	80600
201504	34	80100	75200	152298	8288	80600
201504	35	80100	75200	152298	8288	80600
201504	36	80100	75200	152298	8288	80600
201504	37	80100	75200	152298	8288	80600
201504	38	80200	75200	152298	8288	80600
201504	39	80200	75200	152298	8288	80600
201504	40	80300	75200	152298	8288	80600
201504	41	80300	75200	152298	8288	80600
201504	42	80300	75200	152298	8288	80600
201504	43	80300	75200	152298	8288	80600
201504	44	80300	75200	152298	8288	80600
201504	45	80300	75200	152298	8288	80600
201504	46	80300	75200	152298	8288	80600
201504	47	80300	75200	152298	8288	80600
201504	48	80300	75200	152298	8288	80600
201504	49	80400	75200	152298	8288	80600
201504	50	80400	75200	152298	8288	80600
201504	51	80400	75200	152298	8288	80600
201504	52	80400	75200	152298	8288	80600
201504	53	80500	75200	152298	8288	80600
201504	54	80500	75200	152298	8288	80600
201504	55	80600	75200	152298	8288	80600
201504	56	80600	75200	152298	8288	80600
201504	57	80600	75200	152298	8288	80600
201504	58	80600	75200	152298	8288	80600
201504	59	80600	75200	152298	8288	80600
201503	30	74600	73700	132690	7406	74600
201503	31	74600	73700	132690	7406	74600
201503	32	74600	73700	132690	7406	74600
201503	33	74600	73700	132690	7406	74600
201503	34	74600	73700	132690	7406	74600
201503	35	74600	73700	132690	7406	74600
201503	36	74600	73700	132690	7406	74600
201503	37	74600	73700	132690	7406	74600
201503	38	74600	73700	132690	7406	74600
201503	39	74600	73700	132690	7406	74600
201503	40	74600	73700	132690	7406	74600
201503	41	74600	73700	132690	7406	74600
201503	42	74600	73700	132690	7406	74600
201503	43	74600	73700	132690	7406	74600
201503	44	74600	73700	132690	7406	74600
201503	45	74600	73700	132690	7406	74600
201503	46	74600	73700	132690	7406	74600
201503	47	74600	73700	132690	7406	74600
201503	48	74600	73700	132690	7406	74600
201503	49	74600	73700	132690	7406	74600
201503	50	74600	73700	132690	7406	74600
201503	51	74600	73700	132690	7406	74600
201503	52	74600	73700	132690	7406	74600
201503	53	74600	73700	132690	7406	74600
201503	54	74600	73700	132690	7406	74600
201503	55	74600	73700	132690	7406	74600
201503	56	74600	73700	132690	7406	74600
201503	57	74600	73700	132690	7406	74600
201503	58	74600	73700	132690	7406	74600
201503	59	74600	73700	132690	7406	74600
201502	30	76100	73700	103224	7653	76500
201502	31	76200	73700	103224	7653	76500
201502	32	76200	73700	103224	7653	76500
201502	33	76200	73700	103224	7653	76500
201502	34	76200	73700	103224	7653	76500
201502	35	76200	73700	103224	7653	76500
201502	36	76200	73700	103224	7653	76500
201502	37	76200	73700	103224	7653	76500
201502	38	76200	73700	103224	7653	76500
201502	39	76200	73700	103224	7653	76500
201502	40	76200	73700	103224	7653	76500
201502	41	76200	73700	103224	7653	76500
201502	42	76200	73700	103224	7653	76500
201502	43	76200	73700	103224	7653	76500
201502	44	76200	73700	103224	7653	76500
201502	45	76200	73700	103224	7653	76500
201502	46	76200	73700	103224	7653	76500
201502	47	76300	73700	103224	7653	76500
201502	48	76300	73700	103224	7653	76500
201502	49	76300	73700	103224	7653	76500
201502	50	76300	73700	103224	7653	76500
201502	51	76300	73700	103224	7653	76500
201502	52	76300	73700	103224	7653	76500
201502	53	76300	73700	103224	7653	76500
201502	54	76400	73700	103224	7653	76500
201502	55	76400	73700	103224	7653	76500
201502	56	76400	73700	103224	7653	76500
201502	57	76400	73700	103224	7653	76500
201502	58	76500	73700	103224	7653	76500
201502	59	76500	73700	103224	7653	76500
201501	30	74000	73700	98203	7990	74000
201501	31	74000	73700	98203	7990	74000
201501	32	74000	73700	98203	7990	74000
201501	33	74000	73700	98203	7990	74000
201501	34	74000	73700	98203	7990	74000
201501	35	74000	73700	98203	7990	74000
201501	36	74000	73700	98203	7990	74000
201501	37	74000	73700	98203	7990	74000
201501	38	74000	73700	98203	7990	74000
201501	39	74000	73700	98203	7990	74000
201501	40	74000	73700	98203	7990	74000
201501	41	74000	73700	98203	7990	74000
201501	42	74000	73700	98203	7990	74000
201501	43	74000	73700	98203	7990	74000
201501	44	74000	73700	98203	7990	74000
201501	45	74000	73700	98203	7990	74000
201501	46	74000	73700	98203	7990	74000
201501	47	74000	73700	98203	7990	74000
201501	48	74000	73700	98203	7990	74000
201501	49	74000	73700	98203	7990	74000
201501	50	74000	73700	98203	7990	74000
201501	51	74000	73700	98203	7990	74000
201501	52	74000	73700	98203	7990	74000
201501	53	74000	73700	98203	7990	74000
201501	54	74000	73700	98203	7990	74000
201501	55	74000	73700	98203	7990	74000
201501	56	74000	73700	98203	7990	74000
201501	57	74000	73700	98203	7990	74000
201501	58	74000	73700	98203	7990	74000
201501	59	74000	73700	98203	7990	74000
201412	30	72900	72600	96972	7447	73600
201412	31	72900	72600	96972	7447	73600
201412	32	72900	72600	96972	7447	73600
201412	33	72900	72600	96972	7447	73600
201412	34	72900	72600	96972	7447	73600
201412	35	72900	72600	96972	7447	73600
201412	36	72900	72600	96972	7447	73600
201412	37	72900	72600	96972	7447	73600
201412	38	72900	72600	96972	7447	73600
201412	39	72900	72600	96972	7447	73600
