id,bid_month,system_time,real_lowest_price_time,real_lowest_price,real_lowest_price_from,real_lowest_price_to,bid_date,alert_price,avg_price,bid_people_num,bid_percent,license_num,lowest_price,lowest_price_time,lowest_price_time_order
7424,11:29:50,11:29:48,87900,87600,88200,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7425,11:29:51,11:29:46,87900,87600,88200,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7426,11:29:52,11:29:45,87900,87600,88200,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7427,11:29:53,11:29:45,87900,87600,88200,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7428,11:29:54,11:29:52,88000,87700,88300,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7429,11:29:55,11:29:47,88000,87700,88300,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7430,11:29:56,11:29:46,88000,87700,88300,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7431,11:29:57,11:29:52,88100,87800,88400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7432,11:29:58,11:29:48,88100,87800,88400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7433,11:29:59,11:29:53,88200,87900,88500,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7434,11:30:00,11:29:54,88300,88000,88600,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
1363,11:29:30,11:29:20,87500,87200,87800,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1364,11:29:31,11:28:59,87500,87200,87800,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1365,11:29:32,11:28:51,87500,87200,87800,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1366,11:29:33,11:28:46,87500,87200,87800,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1367,11:29:34,11:28:37,87500,87200,87800,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1368,11:29:35,11:29:22,87600,87300,87900,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1369,11:29:36,11:29:12,87600,87300,87900,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1370,11:29:37,11:29:07,87600,87300,87900,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1371,11:29:38,11:28:58,87600,87300,87900,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1372,11:29:39,11:29:36,87700,87400,88000,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1373,11:29:40,11:29:30,87700,87400,88000,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1374,11:29:41,11:29:25,87700,87400,88000,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1375,11:29:42,11:29:20,87700,87400,88000,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1376,11:29:43,11:29:17,87700,87400,88000,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1377,11:29:44,11:29:15,87700,87400,88000,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1378,11:29:45,11:29:12,87700,87400,88000,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1379,11:29:46,11:29:10,87700,87400,88000,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1380,11:29:47,11:29:06,87700,87400,88000,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1381,11:29:48,11:29:44,87800,87500,88100,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1382,11:29:49,11:29:31,87800,87500,88100,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1383,11:29:50,11:29:46,88000,87700,88300,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1384,11:29:51,11:29:41,88000,87700,88300,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1385,11:29:52,11:29:49,88100,87800,88400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1386,11:29:53,11:29:48,88100,87800,88400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1387,11:29:54,11:29:50,88200,87900,88500,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1388,11:29:55,11:29:51,88300,88000,88600,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1389,11:29:56,11:29:53,88400,88100,88700,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1390,11:29:57,11:29:55,88500,88200,88800,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1391,11:29:58,11:29:54,88500,88200,88800,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1392,11:29:59,11:29:58,88600,88300,88900,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1238,11:29:30,11:27:40,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1239,11:29:31,11:27:34,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1240,11:29:32,11:27:27,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1241,11:29:33,11:27:21,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1242,11:29:34,11:27:12,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1243,11:29:35,11:29:26,87500,87200,87800,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1244,11:29:36,11:29:18,87500,87200,87800,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1245,11:29:37,11:29:13,87500,87200,87800,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1246,11:29:38,11:29:12,87500,87200,87800,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1247,11:29:39,11:29:10,87500,87200,87800,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1248,11:29:40,11:29:09,87500,87200,87800,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1249,11:29:41,11:29:08,87500,87200,87800,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1250,11:29:42,11:29:05,87500,87200,87800,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1251,11:29:43,11:29:36,87600,87300,87900,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1252,11:29:44,11:29:41,87700,87400,88000,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1253,11:29:45,11:29:30,87700,87400,88000,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1254,11:29:46,11:29:45,87900,87600,88200,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1255,11:29:47,11:29:43,87900,87600,88200,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1256,11:29:48,11:29:46,88000,87700,88300,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1257,11:29:49,11:29:45,88000,87700,88300,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1258,11:29:50,11:29:45,88000,87700,88300,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1259,11:29:51,11:29:45,88000,87700,88300,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1260,11:29:52,11:29:45,88000,87700,88300,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1261,11:29:53,11:29:44,88000,87700,88300,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1262,11:29:54,11:29:44,88000,87700,88300,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1263,11:29:55,11:29:51,88100,87800,88400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1264,11:29:56,11:29:48,88100,87800,88400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1265,11:29:57,11:29:46,88100,87800,88400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1266,11:29:58,11:29:46,88100,87800,88400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1267,11:29:59,11:29:56,88200,87900,88500,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1268,11:30:00,11:29:59,88300,88000,88600,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1113,11:29:30,11:28:40,85400,85100,85700,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1114,11:29:31,11:28:38,85400,85100,85700,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1115,11:29:32,11:28:36,85400,85100,85700,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1116,11:29:33,11:28:33,85400,85100,85700,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1117,11:29:34,11:28:30,85400,85100,85700,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1118,11:29:35,11:28:26,85400,85100,85700,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1119,11:29:36,11:28:20,85400,85100,85700,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1120,11:29:37,11:28:13,85400,85100,85700,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1121,11:29:38,11:28:09,85400,85100,85700,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1122,11:29:39,11:28:03,85400,85100,85700,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1123,11:29:40,11:27:56,85400,85100,85700,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1124,11:29:41,11:27:50,85400,85100,85700,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1125,11:29:42,11:27:41,85400,85100,85700,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1126,11:29:43,11:27:33,85400,85100,85700,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1127,11:29:44,11:29:24,85500,85200,85800,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1128,11:29:45,11:29:16,85600,85300,85900,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1129,11:29:46,11:29:36,85700,85400,86000,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1130,11:29:47,11:29:13,85700,85400,86000,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1131,11:29:48,11:29:47,85900,85600,86200,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1132,11:29:49,11:29:46,85900,85600,86200,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1133,11:29:50,11:29:46,85900,85600,86200,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1134,11:29:51,11:29:45,85900,85600,86200,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1135,11:29:52,11:29:51,86000,85700,86300,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1136,11:29:53,11:29:48,86000,85700,86300,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1137,11:29:54,11:29:47,86000,85700,86300,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1138,11:29:55,11:29:46,86000,85700,86300,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1139,11:29:56,11:29:49,86100,85800,86400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1140,11:29:57,11:29:54,86200,85900,86500,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1141,11:29:58,11:29:48,86200,85900,86500,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1142,11:29:59,11:29:53,86300,86000,86600,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1143,11:30:00,11:29:59,86500,86200,86800,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
988,11:29:30,11:29:10,85700,85400,86000,2016-08-27,84800,86946,251188,4.60%,11549,86900,11:29:58,3113
989,11:29:31,11:29:09,85700,85400,86000,2016-08-27,84800,86946,251188,4.60%,11549,86900,11:29:58,3113
990,11:29:32,11:29:09,85700,85400,86000,2016-08-27,84800,86946,251188,4.60%,11549,86900,11:29:58,3113
991,11:29:33,11:29:08,85700,85400,86000,2016-08-27,84800,86946,251188,4.60%,11549,86900,11:29:58,3113
992,11:29:34,11:29:08,85700,85400,86000,2016-08-27,84800,86946,251188,4.60%,11549,86900,11:29:58,3113
993,11:29:35,11:29:07,85700,85400,86000,2016-08-27,84800,86946,251188,4.60%,11549,86900,11:29:58,3113
994,11:29:36,11:29:07,85700,85400,86000,2016-08-27,84800,86946,251188,4.60%,11549,86900,11:29:58,3113
995,11:29:37,11:29:05,85700,85400,86000,2016-08-27,84800,86946,251188,4.60%,11549,86900,11:29:58,3113
996,11:29:38,11:29:03,85700,85400,86000,2016-08-27,84800,86946,251188,4.60%,11549,86900,11:29:58,3113
997,11:29:39,11:28:59,85700,85400,86000,2016-08-27,84800,86946,251188,4.60%,11549,86900,11:29:58,3113
998,11:29:40,11:28:55,85700,85400,86000,2016-08-27,84800,86946,251188,4.60%,11549,86900,11:29:58,3113
999,11:29:41,11:29:39,85800,85500,86100,2016-08-27,84800,86946,251188,4.60%,11549,86900,11:29:58,3113
1000,11:29:42,11:29:18,85800,85500,86100,2016-08-27,84800,86946,251188,4.60%,11549,86900,11:29:58,3113
1001,11:29:43,11:29:24,85900,85600,86200,2016-08-27,84800,86946,251188,4.60%,11549,86900,11:29:58,3113
1002,11:29:44,11:29:38,86000,85700,86300,2016-08-27,84800,86946,251188,4.60%,11549,86900,11:29:58,3113
1003,11:29:45,11:29:28,86000,85700,86300,2016-08-27,84800,86946,251188,4.60%,11549,86900,11:29:58,3113
1004,11:29:46,11:29:42,86100,85800,86400,2016-08-27,84800,86946,251188,4.60%,11549,86900,11:29:58,3113
1005,11:29:47,11:29:45,86200,85900,86500,2016-08-27,84800,86946,251188,4.60%,11549,86900,11:29:58,3113
1006,11:29:48,11:29:44,86200,85900,86500,2016-08-27,84800,86946,251188,4.60%,11549,86900,11:29:58,3113
1007,11:29:49,11:29:43,86200,85900,86500,2016-08-27,84800,86946,251188,4.60%,11549,86900,11:29:58,3113
1008,11:29:50,11:29:48,86300,86000,86600,2016-08-27,84800,86946,251188,4.60%,11549,86900,11:29:58,3113
1009,11:29:51,11:29:46,86300,86000,86600,2016-08-27,84800,86946,251188,4.60%,11549,86900,11:29:58,3113
1010,11:29:52,11:29:45,86300,86000,86600,2016-08-27,84800,86946,251188,4.60%,11549,86900,11:29:58,3113
1011,11:29:53,11:29:45,86300,86000,86600,2016-08-27,84800,86946,251188,4.60%,11549,86900,11:29:58,3113
1012,11:29:54,11:29:51,86400,86100,86700,2016-08-27,84800,86946,251188,4.60%,11549,86900,11:29:58,3113
1013,11:29:55,11:29:46,86400,86100,86700,2016-08-27,84800,86946,251188,4.60%,11549,86900,11:29:58,3113
1014,11:29:56,11:29:51,86500,86200,86800,2016-08-27,84800,86946,251188,4.60%,11549,86900,11:29:58,3113
1015,11:29:57,11:29:55,86600,86300,86900,2016-08-27,84800,86946,251188,4.60%,11549,86900,11:29:58,3113
1016,11:29:58,11:29:56,86700,86400,87000,2016-08-27,84800,86946,251188,4.60%,11549,86900,11:29:58,3113
1017,11:29:59,11:29:57,86800,86500,87100,2016-08-27,84800,86946,251188,4.60%,11549,86900,11:29:58,3113
1018,11:30:00,11:29:58,86900,86600,87200,2016-08-27,84800,86946,251188,4.60%,11549,86900,11:29:58,3113
863,11:29:30,11:28:32,85700,85400,86000,2016-07-23,84800,87235,240750,4.77%,11475,87200,11:29:57,2457
864,11:29:31,11:28:25,85700,85400,86000,2016-07-23,84800,87235,240750,4.77%,11475,87200,11:29:57,2457
865,11:29:32,11:29:24,85800,85500,86100,2016-07-23,84800,87235,240750,4.77%,11475,87200,11:29:57,2457
866,11:29:33,11:29:17,85800,85500,86100,2016-07-23,84800,87235,240750,4.77%,11475,87200,11:29:57,2457
867,11:29:34,11:29:11,85800,85500,86100,2016-07-23,84800,87235,240750,4.77%,11475,87200,11:29:57,2457
868,11:29:35,11:29:25,85900,85600,86200,2016-07-23,84800,87235,240750,4.77%,11475,87200,11:29:57,2457
869,11:29:36,11:29:14,85900,85600,86200,2016-07-23,84800,87235,240750,4.77%,11475,87200,11:29:57,2457
870,11:29:37,11:29:34,86000,85700,86300,2016-07-23,84800,87235,240750,4.77%,11475,87200,11:29:57,2457
871,11:29:38,11:29:29,86000,85700,86300,2016-07-23,84800,87235,240750,4.77%,11475,87200,11:29:57,2457
872,11:29:39,11:29:21,86000,85700,86300,2016-07-23,84800,87235,240750,4.77%,11475,87200,11:29:57,2457
873,11:29:40,11:29:39,86100,85800,86400,2016-07-23,84800,87235,240750,4.77%,11475,87200,11:29:57,2457
874,11:29:41,11:29:34,86100,85800,86400,2016-07-23,84800,87235,240750,4.77%,11475,87200,11:29:57,2457
875,11:29:42,11:29:37,86200,85900,86500,2016-07-23,84800,87235,240750,4.77%,11475,87200,11:29:57,2457
876,11:29:43,11:29:42,86300,86000,86600,2016-07-23,84800,87235,240750,4.77%,11475,87200,11:29:57,2457
877,11:29:44,11:29:39,86300,86000,86600,2016-07-23,84800,87235,240750,4.77%,11475,87200,11:29:57,2457
878,11:29:45,11:29:37,86300,86000,86600,2016-07-23,84800,87235,240750,4.77%,11475,87200,11:29:57,2457
879,11:29:46,11:29:41,86400,86100,86700,2016-07-23,84800,87235,240750,4.77%,11475,87200,11:29:57,2457
880,11:29:47,11:29:46,86500,86200,86800,2016-07-23,84800,87235,240750,4.77%,11475,87200,11:29:57,2457
881,11:29:48,11:29:44,86500,86200,86800,2016-07-23,84800,87235,240750,4.77%,11475,87200,11:29:57,2457
882,11:29:49,11:29:47,86600,86300,86900,2016-07-23,84800,87235,240750,4.77%,11475,87200,11:29:57,2457
883,11:29:50,11:29:45,86600,86300,86900,2016-07-23,84800,87235,240750,4.77%,11475,87200,11:29:57,2457
884,11:29:51,11:29:43,86600,86300,86900,2016-07-23,84800,87235,240750,4.77%,11475,87200,11:29:57,2457
885,11:29:52,11:29:47,86700,86400,87000,2016-07-23,84800,87235,240750,4.77%,11475,87200,11:29:57,2457
886,11:29:53,11:29:49,86800,86500,87100,2016-07-23,84800,87235,240750,4.77%,11475,87200,11:29:57,2457
887,11:29:54,11:29:52,86900,86600,87200,2016-07-23,84800,87235,240750,4.77%,11475,87200,11:29:57,2457
888,11:29:55,11:29:49,86900,86600,87200,2016-07-23,84800,87235,240750,4.77%,11475,87200,11:29:57,2457
889,11:29:56,11:29:52,87000,86700,87300,2016-07-23,84800,87235,240750,4.77%,11475,87200,11:29:57,2457
890,11:29:57,11:29:55,87100,86800,87400,2016-07-23,84800,87235,240750,4.77%,11475,87200,11:29:57,2457
891,11:29:58,11:29:54,87100,86800,87400,2016-07-23,84800,87235,240750,4.77%,11475,87200,11:29:57,2457
892,11:29:59,11:29:58,87200,86900,87500,2016-07-23,84800,87235,240750,4.77%,11475,87200,11:29:57,2457
893,11:30:00,11:29:57,87200,86900,87500,2016-07-23,84800,87235,240750,4.77%,11475,87200,11:29:57,2457
738,11:29:30,11:29:07,83800,83500,84100,2016-06-18,82800,84483,275438,4.19%,11546,84400,11:29:54,292
739,11:29:31,11:29:06,83800,83500,84100,2016-06-18,82800,84483,275438,4.19%,11546,84400,11:29:54,292
740,11:29:32,11:29:05,83800,83500,84100,2016-06-18,82800,84483,275438,4.19%,11546,84400,11:29:54,292
741,11:29:33,11:28:59,83800,83500,84100,2016-06-18,82800,84483,275438,4.19%,11546,84400,11:29:54,292
742,11:29:34,11:29:21,83900,83600,84200,2016-06-18,82800,84483,275438,4.19%,11546,84400,11:29:54,292
743,11:29:35,11:29:14,83900,83600,84200,2016-06-18,82800,84483,275438,4.19%,11546,84400,11:29:54,292
744,11:29:36,11:29:33,84000,83700,84300,2016-06-18,82800,84483,275438,4.19%,11546,84400,11:29:54,292
745,11:29:37,11:29:28,84000,83700,84300,2016-06-18,82800,84483,275438,4.19%,11546,84400,11:29:54,292
746,11:29:38,11:29:24,84000,83700,84300,2016-06-18,82800,84483,275438,4.19%,11546,84400,11:29:54,292
747,11:29:39,11:29:21,84000,83700,84300,2016-06-18,82800,84483,275438,4.19%,11546,84400,11:29:54,292
748,11:29:40,11:29:19,84000,83700,84300,2016-06-18,82800,84483,275438,4.19%,11546,84400,11:29:54,292
749,11:29:41,11:29:17,84000,83700,84300,2016-06-18,82800,84483,275438,4.19%,11546,84400,11:29:54,292
750,11:29:42,11:29:13,84000,83700,84300,2016-06-18,82800,84483,275438,4.19%,11546,84400,11:29:54,292
751,11:29:43,11:29:41,84100,83800,84400,2016-06-18,82800,84483,275438,4.19%,11546,84400,11:29:54,292
752,11:29:44,11:29:39,84100,83800,84400,2016-06-18,82800,84483,275438,4.19%,11546,84400,11:29:54,292
753,11:29:45,11:29:36,84100,83800,84400,2016-06-18,82800,84483,275438,4.19%,11546,84400,11:29:54,292
754,11:29:46,11:29:35,84100,83800,84400,2016-06-18,82800,84483,275438,4.19%,11546,84400,11:29:54,292
755,11:29:47,11:29:33,84100,83800,84400,2016-06-18,82800,84483,275438,4.19%,11546,84400,11:29:54,292
756,11:29:48,11:29:31,84100,83800,84400,2016-06-18,82800,84483,275438,4.19%,11546,84400,11:29:54,292
757,11:29:49,11:29:29,84100,83800,84400,2016-06-18,82800,84483,275438,4.19%,11546,84400,11:29:54,292
758,11:29:50,11:29:27,84100,83800,84400,2016-06-18,82800,84483,275438,4.19%,11546,84400,11:29:54,292
759,11:29:51,11:29:26,84100,83800,84400,2016-06-18,82800,84483,275438,4.19%,11546,84400,11:29:54,292
760,11:29:52,11:29:23,84100,83800,84400,2016-06-18,82800,84483,275438,4.19%,11546,84400,11:29:54,292
761,11:29:53,11:29:51,84200,83900,84500,2016-06-18,82800,84483,275438,4.19%,11546,84400,11:29:54,292
762,11:29:54,11:29:42,84200,83900,84500,2016-06-18,82800,84483,275438,4.19%,11546,84400,11:29:54,292
763,11:29:55,11:29:36,84200,83900,84500,2016-06-18,82800,84483,275438,4.19%,11546,84400,11:29:54,292
764,11:29:56,11:29:51,84300,84000,84600,2016-06-18,82800,84483,275438,4.19%,11546,84400,11:29:54,292
765,11:29:57,11:29:47,84300,84000,84600,2016-06-18,82800,84483,275438,4.19%,11546,84400,11:29:54,292
766,11:29:58,11:29:45,84300,84000,84600,2016-06-18,82800,84483,275438,4.19%,11546,84400,11:29:54,292
767,11:29:59,11:29:37,84300,84000,84600,2016-06-18,82800,84483,275438,4.19%,11546,84400,11:29:54,292
768,11:30:00,11:29:54,84400,84100,84700,2016-06-18,82800,84483,275438,4.19%,11546,84400,11:29:54,292
610,11:29:30,11:29:17,84000,83700,84300,2016-05-21,82800,85058,277889,4.17%,11598,85000,11:29:58,696
611,11:29:31,11:29:16,84000,83700,84300,2016-05-21,82800,85058,277889,4.17%,11598,85000,11:29:58,696
612,11:29:32,11:29:15,84000,83700,84300,2016-05-21,82800,85058,277889,4.17%,11598,85000,11:29:58,696
613,11:29:33,11:29:14,84000,83700,84300,2016-05-21,82800,85058,277889,4.17%,11598,85000,11:29:58,696
614,11:29:34,11:29:14,84000,83700,84300,2016-05-21,82800,85058,277889,4.17%,11598,85000,11:29:58,696
615,11:29:35,11:29:13,84000,83700,84300,2016-05-21,82800,85058,277889,4.17%,11598,85000,11:29:58,696
616,11:29:36,11:29:12,84000,83700,84300,2016-05-21,82800,85058,277889,4.17%,11598,85000,11:29:58,696
617,11:29:37,11:29:11,84000,83700,84300,2016-05-21,82800,85058,277889,4.17%,11598,85000,11:29:58,696
618,11:29:38,11:29:10,84000,83700,84300,2016-05-21,82800,85058,277889,4.17%,11598,85000,11:29:58,696
619,11:29:39,11:29:09,84000,83700,84300,2016-05-21,82800,85058,277889,4.17%,11598,85000,11:29:58,696
620,11:29:40,11:29:08,84000,83700,84300,2016-05-21,82800,85058,277889,4.17%,11598,85000,11:29:58,696
621,11:29:41,11:29:07,84000,83700,84300,2016-05-21,82800,85058,277889,4.17%,11598,85000,11:29:58,696
622,11:29:42,11:29:06,84000,83700,84300,2016-05-21,82800,85058,277889,4.17%,11598,85000,11:29:58,696
623,11:29:43,11:29:01,84000,83700,84300,2016-05-21,82800,85058,277889,4.17%,11598,85000,11:29:58,696
624,11:29:44,11:29:35,84100,83800,84400,2016-05-21,82800,85058,277889,4.17%,11598,85000,11:29:58,696
625,11:29:45,11:29:27,84100,83800,84400,2016-05-21,82800,85058,277889,4.17%,11598,85000,11:29:58,696
