id,bid_month,system_time,real_lowest_price_time,real_lowest_price,real_lowest_price_from,real_lowest_price_to,bid_date,alert_price,avg_price,bid_people_num,bid_percent,license_num,lowest_price,lowest_price_time,lowest_price_time_order
7347,11:28:33,11:14:56,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7348,11:28:34,11:14:26,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7349,11:28:35,11:13:56,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7350,11:28:36,11:13:21,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7351,11:28:37,11:12:40,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7352,11:28:38,11:11:44,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7353,11:28:39,11:10:59,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7354,11:28:40,11:10:24,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7355,11:28:41,11:09:36,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7356,11:28:42,11:08:54,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7357,11:28:43,11:08:08,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7358,11:28:44,11:07:38,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7359,11:28:45,11:06:50,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7360,11:28:46,11:06:18,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7361,11:28:47,11:05:44,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7362,11:28:48,11:05:19,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7363,11:28:49,11:04:57,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7364,11:28:50,11:04:26,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7365,11:28:51,11:04:01,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7366,11:28:52,11:03:36,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7367,11:28:53,11:03:07,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7368,11:28:54,11:02:50,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7369,11:28:55,11:02:37,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7370,11:28:56,11:02:11,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7371,11:28:57,11:01:51,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7372,11:28:58,11:01:41,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7373,11:28:59,11:01:28,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7374,11:29:00,11:01:21,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7375,11:29:01,11:01:12,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7376,11:29:02,11:01:04,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7377,11:29:03,11:00:56,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7378,11:29:04,11:00:49,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7379,11:29:05,11:00:42,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7380,11:29:06,11:00:28,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7381,11:29:07,11:00:12,87100,86800,87400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7382,11:29:08,11:27:05,87200,86900,87500,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7383,11:29:09,11:26:43,87200,86900,87500,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7384,11:29:10,11:27:33,87300,87000,87600,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7385,11:29:11,11:27:13,87300,87000,87600,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7386,11:29:12,11:29:11,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7387,11:29:13,11:29:11,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7388,11:29:14,11:29:10,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7389,11:29:15,11:29:10,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7390,11:29:16,11:29:09,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7391,11:29:17,11:29:08,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7392,11:29:18,11:29:07,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7393,11:29:19,11:29:07,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7394,11:29:20,11:29:06,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7395,11:29:21,11:29:06,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7396,11:29:22,11:29:05,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7397,11:29:23,11:29:03,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7398,11:29:24,11:29:01,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7399,11:29:25,11:28:58,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7400,11:29:26,11:28:56,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7401,11:29:27,11:28:54,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7402,11:29:28,11:28:51,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7403,11:29:29,11:28:48,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7404,11:29:30,11:28:45,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7405,11:29:31,11:28:42,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7406,11:29:32,11:28:40,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7407,11:29:33,11:28:38,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7408,11:29:34,11:28:36,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7409,11:29:35,11:28:31,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7410,11:29:36,11:28:24,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7411,11:29:37,11:28:17,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7412,11:29:38,11:28:13,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7413,11:29:39,11:28:08,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7414,11:29:40,11:27:59,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7415,11:29:41,11:27:46,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7416,11:29:42,11:27:34,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7417,11:29:43,11:27:17,87400,87100,87700,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7418,11:29:44,11:29:15,87500,87200,87800,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7419,11:29:45,11:29:17,87600,87300,87900,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7420,11:29:46,11:29:37,87700,87400,88000,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7421,11:29:47,11:29:13,87700,87400,88000,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7422,11:29:48,11:29:44,87800,87500,88100,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7423,11:29:49,11:29:44,87800,87500,88100,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7424,11:29:50,11:29:48,87900,87600,88200,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7425,11:29:51,11:29:46,87900,87600,88200,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7426,11:29:52,11:29:45,87900,87600,88200,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7427,11:29:53,11:29:45,87900,87600,88200,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7428,11:29:54,11:29:52,88000,87700,88300,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7429,11:29:55,11:29:47,88000,87700,88300,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7430,11:29:56,11:29:46,88000,87700,88300,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7431,11:29:57,11:29:52,88100,87800,88400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7432,11:29:58,11:29:48,88100,87800,88400,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7433,11:29:59,11:29:53,88200,87900,88500,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
7434,11:30:00,11:29:54,88300,88000,88600,2016-12-17,86800,88412,219882,5.58%,12261,88300,11:29:54,1512
1269,10:30:00,00:00:00,86800,86500,87100,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1270,11:24:48,11:24:44,86900,86600,87200,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1271,11:25:25,11:25:22,87000,86700,87300,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1272,11:25:56,11:25:52,87100,86800,87400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1273,11:28:00,11:03:57,87100,86800,87400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1274,11:28:01,11:03:47,87100,86800,87400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1275,11:28:02,11:03:37,87100,86800,87400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1276,11:28:03,11:03:29,87100,86800,87400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1277,11:28:04,11:03:21,87100,86800,87400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1278,11:28:05,11:03:13,87100,86800,87400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1279,11:28:06,11:03:01,87100,86800,87400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1280,11:28:07,11:02:45,87100,86800,87400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1281,11:28:08,11:02:33,87100,86800,87400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1282,11:28:09,11:02:17,87100,86800,87400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1283,11:28:10,11:02:00,87100,86800,87400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1284,11:28:11,11:01:49,87100,86800,87400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1285,11:28:12,11:01:39,87100,86800,87400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1286,11:28:13,11:01:30,87100,86800,87400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1287,11:28:14,11:01:21,87100,86800,87400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1288,11:28:15,11:01:14,87100,86800,87400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1289,11:28:16,11:01:07,87100,86800,87400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1290,11:28:17,11:01:02,87100,86800,87400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1291,11:28:18,11:00:58,87100,86800,87400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1292,11:28:19,11:00:53,87100,86800,87400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1293,11:28:20,11:00:49,87100,86800,87400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1294,11:28:21,11:00:45,87100,86800,87400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1295,11:28:22,11:00:42,87100,86800,87400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1296,11:28:23,11:00:39,87100,86800,87400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1297,11:28:24,11:00:37,87100,86800,87400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1298,11:28:25,11:00:35,87100,86800,87400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1299,11:28:26,11:00:31,87100,86800,87400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1300,11:28:27,11:00:29,87100,86800,87400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1301,11:28:28,11:00:26,87100,86800,87400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1302,11:28:29,11:00:25,87100,86800,87400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1303,11:28:30,11:00:22,87100,86800,87400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1304,11:28:31,11:00:20,87100,86800,87400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1305,11:28:32,11:00:18,87100,86800,87400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1306,11:28:33,11:00:15,87100,86800,87400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1307,11:28:34,11:00:10,87100,86800,87400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1308,11:28:35,11:28:28,87200,86900,87500,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1309,11:28:36,11:28:04,87200,86900,87500,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1310,11:28:37,11:27:12,87200,86900,87500,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1311,11:28:38,11:26:23,87200,86900,87500,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1312,11:28:39,11:25:46,87200,86900,87500,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1313,11:28:40,11:25:35,87200,86900,87500,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1314,11:28:41,11:25:30,87200,86900,87500,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1315,11:28:42,11:25:27,87200,86900,87500,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1316,11:28:43,11:25:24,87200,86900,87500,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1317,11:28:44,11:25:20,87200,86900,87500,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1318,11:28:45,11:25:17,87200,86900,87500,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1319,11:28:46,11:25:14,87200,86900,87500,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1320,11:28:47,11:25:11,87200,86900,87500,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1321,11:28:48,11:25:07,87200,86900,87500,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1322,11:28:49,11:24:50,87200,86900,87500,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1323,11:28:50,11:28:24,87300,87000,87600,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1324,11:28:51,11:27:50,87300,87000,87600,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1325,11:28:52,11:26:48,87300,87000,87600,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1326,11:28:53,11:26:09,87300,87000,87600,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1327,11:28:54,11:26:02,87300,87000,87600,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1328,11:28:55,11:25:58,87300,87000,87600,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1329,11:28:56,11:25:55,87300,87000,87600,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1330,11:28:57,11:25:51,87300,87000,87600,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1331,11:28:58,11:25:46,87300,87000,87600,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1332,11:28:59,11:25:42,87300,87000,87600,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1333,11:29:00,11:25:38,87300,87000,87600,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1334,11:29:01,11:28:59,87400,87100,87700,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1335,11:29:02,11:28:52,87400,87100,87700,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1336,11:29:03,11:28:46,87400,87100,87700,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1337,11:29:04,11:28:43,87400,87100,87700,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1338,11:29:05,11:28:41,87400,87100,87700,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1339,11:29:06,11:28:39,87400,87100,87700,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1340,11:29:07,11:28:36,87400,87100,87700,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1341,11:29:08,11:28:32,87400,87100,87700,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1342,11:29:09,11:28:27,87400,87100,87700,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1343,11:29:10,11:28:22,87400,87100,87700,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1344,11:29:11,11:28:17,87400,87100,87700,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1345,11:29:12,11:28:12,87400,87100,87700,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1346,11:29:13,11:28:09,87400,87100,87700,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1347,11:29:14,11:28:04,87400,87100,87700,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1348,11:29:15,11:27:54,87400,87100,87700,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1349,11:29:16,11:27:46,87400,87100,87700,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1350,11:29:17,11:27:37,87400,87100,87700,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1351,11:29:18,11:27:29,87400,87100,87700,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1352,11:29:19,11:27:20,87400,87100,87700,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1353,11:29:20,11:27:14,87400,87100,87700,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1354,11:29:21,11:27:09,87400,87100,87700,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1355,11:29:22,11:27:01,87400,87100,87700,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1356,11:29:23,11:26:54,87400,87100,87700,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1357,11:29:24,11:26:46,87400,87100,87700,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1358,11:29:25,11:26:38,87400,87100,87700,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1359,11:29:26,11:26:31,87400,87100,87700,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1360,11:29:27,11:26:23,87400,87100,87700,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1361,11:29:28,11:26:15,87400,87100,87700,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1362,11:29:29,11:26:07,87400,87100,87700,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1363,11:29:30,11:29:20,87500,87200,87800,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1364,11:29:31,11:28:59,87500,87200,87800,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1365,11:29:32,11:28:51,87500,87200,87800,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1366,11:29:33,11:28:46,87500,87200,87800,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1367,11:29:34,11:28:37,87500,87200,87800,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1368,11:29:35,11:29:22,87600,87300,87900,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1369,11:29:36,11:29:12,87600,87300,87900,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1370,11:29:37,11:29:07,87600,87300,87900,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1371,11:29:38,11:28:58,87600,87300,87900,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1372,11:29:39,11:29:36,87700,87400,88000,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
